ID,Creator,Type,Permalink,Post Message,Lifetime Post Total Reach,Lifetime Post Paid Reach,Lifetime Post organic reach,Lifetime Post Total Reactions,Lifetime Post Total Comments,Lifetime Post Total Shares,Lifetime Post Total Clicks,Lifetime Post Total Saves
,,,,
'17912541928622794',clearturkiye,Photo,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17912541928622794,"Efsane futbolcu Ronaldo ile tam 12 yıldır birlikte yürüyoruz!

#Repost @clear.haircare 
・・・
We celebrate 12 years of great partnership with @cristiano 🥳 thank you!❤️

#ClearMen #ClearXCristiano #menshampoo",5484251,5484251,5923,10993,79,-,-,182
'17896757671847692',cristiano,Photo,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17896757671847692,12 years together! My first choice with the World’s No. 1 Men’s shampoo! #12YearsWithClear #ClearMen #ClearXCristiano #menshampoo,22242763,0,22242763,2719533,27937,-,-,12978
'17871941666193927',cristiano,Photo,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17871941666193927,The wait is over. Congratulations to the 5 lucky winners! Head over to @clear.haircare  to find out who won! #legendshampoo  #Madelegend #ClearMen,24220644,0,24220644,2348296,27269,-,-,10198
'17883049384963861',cristiano,Video,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17883049384963861,Ending 2020 with a bling. What better way to celebrate the launch of the legend shampoo than these limited-edition gold Clear trophies signed by me. Head over to @clear.haircare  to find out how to win one of these gold trophies! Winners will be announced in 2 weeks! Good luck!P.S not made of real gold but my real signature. #ClearMen #legendshampoo,19222399,0,19222399,1344891,9160,-,-,9004
'17859162716285804',martavsilva10,Video,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17859162716285804,"O primeiro Desafio Clear Bora Jogar acabou, e estou muito animada pra dividir com vocês quem é a grande vencedora. A escolha foi difícil, porque tivemos vários vídeos criativos e muita gente com o pezinho calibrado acertando os alvos...

Mas quem levou a melhor na brincadeira foi a @vanessagoncalvespersonal
mostrando toda sua habilidade e sendo criativa dentro de quadra!

Parabéns @vanessagoncalvespersonal, seu vídeo ficou show de bola! ⚽️🤩

Muito obrigada a todas que participaram desse primeiro desafio e continuem treinando com as aulas da Clear Bora Jogar, porque vem muito mais por aí.

Bora Jogar, galera?! #DesafioClearBoraJogar

@clear.haircare",247548,0,247548,4643,42,-,-,38
'18177265957036204',cristiano,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18177265957036204,,6541348,0,6541348,-,-,-,-,-
'17856509672314785',cristiano,Video,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17856509672314785,"I co-created this true #Legend shampoo with @clear.haircare after 12 years of amazing partnership. High performance shampoo made for legends. Did I mention it smells amazing too? 😌

#ComeBackStronger  #Legendshampoo #ClearMen",15848728,0,15848728,1499294,12664,-,-,11647
'18122346046084612',cristiano,Photo,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18122346046084612,"This World Mental Health Day let’s get stronger together.
 
Post a photo of yourself with the message ‘Let’s Get Stronger Together’ & tag 3 friends who have supported you through difficult times to spread the awareness about mental health.
 
Submit your photos by using the hashtags: #LetsGetStrongerTogether #WorldMentalHealthDay
 
You can also add our special stickers on your posts! Just search for Let’s Get Stronger Together on Instagram stories.
Check out @clear.haircare for more.
#LetsGetStrongerTogether #WorldMentalHealthDay",34326799,0,34326799,3816322,21959,-,-,16611
'17846536970445247',cristiano,Video,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17846536970445247,Excited about this collaboration with @clear.haircare . A legend has been made. Can’t wait to share with all of you here 😎 #ComeBackStronger  #Madelegend #legendshampoo #ClearMen,26479186,0,26479186,2441444,18353,-,-,18015
'17928143203447365',martavsilva10,Video,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17928143203447365,"E aí, galera! Tem mais novidade de Clear Bora Jogar para vocês!

Agora, além de aprender e praticar futebol com as 10 aulas da plataforma, vocês também podem entrar no #DesafioClearBoraJogar e ter a chance de aparecer aqui no meu perfil.

Para participar, é só postar um vídeo no FEED do Instagram realizando o challenge proposto na aula de CHUTE (aula 5) e utilizando a #DesafioClearBoraJogar. Lembrem-se de deixar o perfil público e me marcar!

Vocês têm até o final de novembro para compartilhar com a gente, e vou estar bem atenta para escolher o vídeo mais criativo 👀

Então, Bora Jogar?! Só acessar a plataforma Clear Bora Jogar para assistir a aula 5 e conferir o regulamento!",278305,0,278305,14807,166,-,-,189
'17902124914506094',tvjornalsbt,Photo,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17902124914506094,😱 Chegou a fase mata-mata da #CopadoNordestenoSBT! ⚽ Os times estão naquela tensão 🥶 para saber quem avança ✅ para a semifinal! 🔋 Sua porcentagem de bateria vai dizer qual a chance do seu time do coração ❤️ vencer nessa fase! E aí? Conta pra gente! 🤔 #Futebol #AD #CopadoNordeste #Publi #ConteúdoPatrocinado #Clear,26302,0,26302,256,14,-,-,3
'18165993235017636',martavsilva10,IGTV,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18165993235017636,"Clear Bora Jogar Agora sou treinadora de todas as mulheres!

Todo apoio e suporte ao futebol feminino é sempre muito bem-vindo, por isso estou muito feliz em anunciar o lançamento da plataforma Clear Bora Jogar. A iniciativa de Clear é uma maneira acessível e diferente de aprender futebol.

Desenvolvemos 10 aulas digitais e 100% gratuitas para todos os níveis, do iniciante ao avançado, ensinando fundamentos, táticas e técnicas da modalidade. 

Que a próxima geração de mulheres encontre na Clear Bora Jogar mais uma forma de fazer parte e crescer dentro desse esporte que inspira a mim e milhões de brasileiros.

E aí, Bora Jogar?

Acesse clearhaircare.com e entre na aba “Bora Jogar” ou busque por Clear Bora Jogar.",208666,0,208666,11008,225,-,-,302
'17890273792674153',cristiano,Photo,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17890273792674153,"Be bold. Be brave. Be confident.
Never let your anxiety hold you back. 
What about you? Tell @clear.haircare three traits that define you. #ComeBackStronger #KeepAClearHead #ClearMen",23706867,0,23706867,2311834,14410,-,-,11651
'18161683957043881',cristiano,Video,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18161683957043881,"New season. New challenge. 

Build your resilience with @clear.haircare 

#ComeBackStronger #KeepAClearHead #ClearMen",23061418,0,23061418,1649290,11272,-,-,7430
'17851265522250694',goalglobal,Video,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17851265522250694,"101 international goals and counting 😍
Congratulations on this milestone @cristiano 🏆

#ComeBackStronger #KeepAClearHead #ClearMen",141091,0,141091,12996,68,-,-,172
