ID,Creator,Type,Permalink,Post Message,Lifetime Post Total Reach,Lifetime Post Paid Reach,Lifetime Post organic reach,Lifetime Post Total Reactions,Lifetime Post Total Comments,Lifetime Post Total Shares,Lifetime Post Total Clicks,Lifetime Post Total Saves
,,,,
'10159273213135409',ge,Status,https://facebook.com/collabsmanager/brand/insights?page_id=166866083481130&bc_auto_shown_tagged_post_id=10159273213135409,"Já pensou em ter aulas de futebol criadas por Marta, eleita a melhor do mundo seis vezes, e Emily Lima, ex-técnica da seleção brasileira? E de graça? Basta ir na plataforma Clear Bora Jogar para aprender com quem realmente entende do assunto. A iniciativa de CLEAR visa popularizar o futebol feminino de forma gratuita e 100% online

Vai lá: https://www.clearhaircare.com/br/bora-jogar.html",109476,0,109476,203,26,8,2703,-
'4129174087152683',TV Jornal,Status,https://facebook.com/collabsmanager/brand/insights?page_id=166866083481130&bc_auto_shown_tagged_post_id=4129174087152683,A grande final da #CopadoNordesteNoSBT 🏆 chegou e Ceará e Bahia disputam neste sábado (1°) a primeira partida ⚽ da final da competição. O jogo promete fortes emoções 😱 e a gente quer saber 🤔: quem você acha que sai na frente pela disputa do título? 😉 #CopadoNordeste #AD #Futebol #Clear,13449,0,13449,40,9,1,161,-
'3537805612923169',SBT,Status,https://facebook.com/collabsmanager/brand/insights?page_id=166866083481130&bc_auto_shown_tagged_post_id=3537805612923169,"As emoções das rodadas da Copa do Nordeste não param! Quem também fica no suspense na hora da rodada de pênaltis? CLEAR está junto com a gente nessa, acompanhando as etapas finais do campeonato J Dá o play e vem conferir os momentos mais engraçados. 😂😂😂 #SBT #Clear #CopaDoNordeste",57111,38200,20188,120,1,2,1178,-
'4098073286929430',TV Jornal,Status,https://facebook.com/collabsmanager/brand/insights?page_id=166866083481130&bc_auto_shown_tagged_post_id=4098073286929430,😱 Chegou a fase mata-mata da #CopadoNordestenoSBT! ⚽ Os times estão naquela tensão 🥶 para saber quem avança ✅ para a semifinal! 🔋 Sua porcentagem de bateria vai dizer qual a chance do seu time do coração ❤️ vencer nessa fase! E aí? Conta pra gente! 🤔 #Futebol #AD #CopadoNordeste #Publi #ConteúdoPatrocinado,6470,0,6470,12,0,0,115,-
'3010980838938985',SBT,Status,https://facebook.com/collabsmanager/brand/insights?page_id=166866083481130&bc_auto_shown_tagged_post_id=3010980838938985,"A CLEAR selecionou as comemorações mais inusitadas dos gols da Copa do Nordeste. A criatividade dos jogadores, da torcida e da nossa edição aqui não tem limites 😆. O que não falta são dancinhas hilárias, recados e performances a cada gol do torneio. Marca aqui aquele amigo que também faz questão de criar na hora de comemorar.

#copadonordeste #comemoração #futebolbrasileiro",1040214,1014005,29741,853,7,37,57300,-
'3188747801178917',TV Tambaú,Status,https://facebook.com/collabsmanager/brand/insights?page_id=166866083481130&bc_auto_shown_tagged_post_id=3188747801178917,"Clear shampoo joga em times de alta performance. E aí, será que com 100 reais você consegue montar um timaço ⚽ para a #CopadoNordesteNoSBT? Conta aqui 👇🏼 pra gente quem você levaria pro seu time!  #Clearshampoo #Futebol #AD #CopadoNordeste",1326,0,1326,5,0,0,8,-
'3571348509601913',TV Jornal,Status,https://facebook.com/collabsmanager/brand/insights?page_id=166866083481130&bc_auto_shown_tagged_post_id=3571348509601913,"Clear shampoo joga em times de alta performance. E aí, será que com 100 reais você consegue montar um timaço ⚽ para a #CopadoNordesteNoSBT? Conta aqui 👇🏼 pra gente quem você levaria pro seu time!  #Clearshampoo #Futebol #AD #CopadoNordeste",6457,0,6457,17,2,1,110,-
'3183657638354600',TV Tambaú,Status,https://facebook.com/collabsmanager/brand/insights?page_id=166866083481130&bc_auto_shown_tagged_post_id=3183657638354600,"Clear shampoo sabe que todo time sempre tem aquele cara 💪🏼 que chama a responsabilidade, né? Para você, qual ⚽ jogador que mais impõe respeito na #CopadoNordestenoSBT? #Futebol #CopadoNordeste #clearshampoo #AD #ConteúdoPatrocinado",951,0,961,3,0,0,4,-
'3563914070345357',TV Jornal,Status,https://facebook.com/collabsmanager/brand/insights?page_id=166866083481130&bc_auto_shown_tagged_post_id=3563914070345357,"Clear shampoo sabe que todo time sempre tem aquele cara 💪🏼 que chama a responsabilidade, né? Para você, qual ⚽ jogador que mais impõe respeito na #CopadoNordestenoSBT? #Futebol #CopadoNordeste #clearshampoo #AD #ConteúdoPatrocinado",7560,0,7677,17,26,0,143,-
